t,serial_ms,thread_ms,speedup
1,226.825,226.692,1.00
2,227.105,113.976,1.99
3,226.401,77.448,2.92
4,226.487,58.348,3.88
5,231.426,48.821,4.74
6,226.200,40.873,5.53
